Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Tunisia,TUN,2011,"Secondary education, teachers, female",SE.SEC.TCHR.FE,42991
Tunisia,TUN,2005,"Secondary education, teachers, female",SE.SEC.TCHR.FE,32343
Tunisia,TUN,2004,"Secondary education, teachers, female",SE.SEC.TCHR.FE,30487
Tunisia,TUN,2002,"Secondary education, teachers, female",SE.SEC.TCHR.FE,26555
Tunisia,TUN,2001,"Secondary education, teachers, female",SE.SEC.TCHR.FE,24691
Tunisia,TUN,2000,"Secondary education, teachers, female",SE.SEC.TCHR.FE,22762
Tunisia,TUN,1999,"Secondary education, teachers, female",SE.SEC.TCHR.FE,22611
Tunisia,TUN,1995,"Secondary education, teachers, female",SE.SEC.TCHR.FE,14195
Tunisia,TUN,1994,"Secondary education, teachers, female",SE.SEC.TCHR.FE,12980
Tunisia,TUN,1993,"Secondary education, teachers, female",SE.SEC.TCHR.FE,11913
Tunisia,TUN,1992,"Secondary education, teachers, female",SE.SEC.TCHR.FE,11156
Tunisia,TUN,1991,"Secondary education, teachers, female",SE.SEC.TCHR.FE,10512
Tunisia,TUN,1990,"Secondary education, teachers, female",SE.SEC.TCHR.FE,10112
Tunisia,TUN,1989,"Secondary education, teachers, female",SE.SEC.TCHR.FE,9511
Tunisia,TUN,1988,"Secondary education, teachers, female",SE.SEC.TCHR.FE,8457
Tunisia,TUN,1987,"Secondary education, teachers, female",SE.SEC.TCHR.FE,8137
Tunisia,TUN,1986,"Secondary education, teachers, female",SE.SEC.TCHR.FE,7918
Tunisia,TUN,1985,"Secondary education, teachers, female",SE.SEC.TCHR.FE,7053
Tunisia,TUN,1984,"Secondary education, teachers, female",SE.SEC.TCHR.FE,6332
Tunisia,TUN,1983,"Secondary education, teachers, female",SE.SEC.TCHR.FE,5645
Tunisia,TUN,1982,"Secondary education, teachers, female",SE.SEC.TCHR.FE,4789
Tunisia,TUN,1981,"Secondary education, teachers, female",SE.SEC.TCHR.FE,4091
Tunisia,TUN,1980,"Secondary education, teachers, female",SE.SEC.TCHR.FE,3730
Tunisia,TUN,1979,"Secondary education, teachers, female",SE.SEC.TCHR.FE,3559
Tunisia,TUN,1978,"Secondary education, teachers, female",SE.SEC.TCHR.FE,3019
Tunisia,TUN,1977,"Secondary education, teachers, female",SE.SEC.TCHR.FE,2795
Tunisia,TUN,1976,"Secondary education, teachers, female",SE.SEC.TCHR.FE,2475
Tunisia,TUN,2023,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,56.6172904968262
Tunisia,TUN,2022,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,55.9459991455078
Tunisia,TUN,2021,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,55.5279884338379
Tunisia,TUN,2020,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,55.3677215576172
Tunisia,TUN,2018,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,53.7041702270508
Tunisia,TUN,2017,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,53.2812118530273
Tunisia,TUN,2011,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,50.8396186828613
Tunisia,TUN,2005,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,44.994571685791
Tunisia,TUN,2004,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,44.2906112670898
Tunisia,TUN,2002,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,45.5660781860352
Tunisia,TUN,2001,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,40.6717414855957
Tunisia,TUN,2000,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,39.1557083129883
Tunisia,TUN,1999,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,40.043571472168
Tunisia,TUN,1995,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,32.6419410705566
Tunisia,TUN,1994,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,33.3753318786621
Tunisia,TUN,1993,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,32.6070899963379
Tunisia,TUN,1992,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,32.0500984191895
Tunisia,TUN,1991,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,31.7986602783203
Tunisia,TUN,1990,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,32.0131683349609
Tunisia,TUN,1989,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,31.9568595886231
Tunisia,TUN,1988,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,30.1647891998291
Tunisia,TUN,1987,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,30.7695198059082
Tunisia,TUN,1986,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,31.3646297454834
Tunisia,TUN,1985,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,30.9600105285644
Tunisia,TUN,1984,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,30.8983592987061
Tunisia,TUN,1983,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,30.4789199829102
Tunisia,TUN,1982,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,29.5872993469238
Tunisia,TUN,1981,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,28.5524806976318
Tunisia,TUN,1980,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,28.5146408081055
Tunisia,TUN,1979,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,29.0246295928955
Tunisia,TUN,1978,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,25.4253005981445
Tunisia,TUN,1977,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,28.5904293060303
Tunisia,TUN,1976,"Secondary education, teachers (% female)",SE.SEC.TCHR.FE.ZS,28.2244300842285
Tunisia,TUN,1985,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,43.3714408874512
Tunisia,TUN,1984,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,47.369758605957
Tunisia,TUN,1983,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,49.7944717407227
Tunisia,TUN,1980,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,57.5681190490723
Tunisia,TUN,1979,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,56.5899505615234
Tunisia,TUN,1978,"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,55.5149993896484
Tunisia,TUN,1985,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,21.5010604858398
Tunisia,TUN,1984,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,22.8995800018311
Tunisia,TUN,1983,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,23.180700302124
Tunisia,TUN,1980,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,27.714750289917
Tunisia,TUN,1979,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,25.0921306610107
Tunisia,TUN,1978,"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,23.9207592010498
Tunisia,TUN,1985,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,32.1694984436035
Tunisia,TUN,1984,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,34.886100769043
Tunisia,TUN,1983,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,36.253719329834
Tunisia,TUN,1980,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,42.4481391906738
Tunisia,TUN,1979,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,40.6429214477539
Tunisia,TUN,1978,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,39.5109100341797
Tunisia,TUN,2022,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,13.9350299835205
Tunisia,TUN,2019,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,14.8358669281006
Tunisia,TUN,2018,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,13.9529695510864
Tunisia,TUN,2022,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,11.5784397125244
Tunisia,TUN,2019,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,12.8536520004272
Tunisia,TUN,2018,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,12.8080997467041
Tunisia,TUN,2022,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,12.8028297424316
Tunisia,TUN,2019,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,13.8788766860962
Tunisia,TUN,2018,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,13.3981304168701
Tunisia,TUN,2019,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,0.731704890727997
Tunisia,TUN,2014,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,1.38308954238892
Tunisia,TUN,2019,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,0.859174191951752
Tunisia,TUN,2014,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,0.934693813323975
Tunisia,TUN,2019,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,0.79323148727417
Tunisia,TUN,2014,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,1.1652010679245
Tunisia,TUN,2019,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,3.75297379493713
Tunisia,TUN,2019,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,3.88787031173706
Tunisia,TUN,2019,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,3.81808614730835
Tunisia,TUN,2023,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,16.1651515960693
Tunisia,TUN,2022,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,16.8100910186768
Tunisia,TUN,2019,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,16.9458656311035
Tunisia,TUN,2017,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,15.5572700500488
Tunisia,TUN,2016,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,14.5817842483521
Tunisia,TUN,2015,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,13.2156229019165
Tunisia,TUN,2014,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,10.6814231872559
Tunisia,TUN,2013,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,11.8394184112549
Tunisia,TUN,2012,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,10.8342227935791
Tunisia,TUN,2011,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,11.4520082473755
Tunisia,TUN,2010,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,10.83447265625
Tunisia,TUN,1984,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,1.3400000333786
Tunisia,TUN,1980,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,0.699999988079071
Tunisia,TUN,1975,"Educational attainment, at least completed short-cycle tertiary, population 25+, female (%) (cumulative)",SE.TER.CUAT.ST.FE.ZS,0.490000009536743
Tunisia,TUN,2023,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,13.8001327514648
Tunisia,TUN,2022,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,14.201621055603
Tunisia,TUN,2019,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,15.2777805328369
Tunisia,TUN,2017,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,13.9280424118042
Tunisia,TUN,2016,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,13.8418254852295
Tunisia,TUN,2015,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,15.0110244750977
Tunisia,TUN,2014,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,9.95494747161865
Tunisia,TUN,2013,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,14.3582792282104
Tunisia,TUN,2012,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,13.9302663803101
Tunisia,TUN,2011,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,15.0864171981812
Tunisia,TUN,2010,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,14.244029045105
Tunisia,TUN,1984,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,4.32999992370605
Tunisia,TUN,1980,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,2.9300000667572
Tunisia,TUN,1975,"Educational attainment, at least completed short-cycle tertiary, population 25+, male (%) (cumulative)",SE.TER.CUAT.ST.MA.ZS,1.64999997615814
Tunisia,TUN,2023,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,15.0153465270996
Tunisia,TUN,2022,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,15.5421934127808
Tunisia,TUN,2019,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,16.1405334472656
Tunisia,TUN,2017,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,14.7631483078003
Tunisia,TUN,2016,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,14.2208051681519
Tunisia,TUN,2015,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,14.0937633514404
Tunisia,TUN,2014,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,10.3284072875977
Tunisia,TUN,2013,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,13.0610885620117
Tunisia,TUN,2012,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,12.34787940979
Tunisia,TUN,2011,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,13.2199869155884
Tunisia,TUN,2010,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,12.5006351470947
Tunisia,TUN,1984,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,2.83999991416931
Tunisia,TUN,1980,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,1.79999995231628
Tunisia,TUN,1975,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,1.11000001430511
Tunisia,TUN,2012,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,15.94788
Tunisia,TUN,2011,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,16.79334
Tunisia,TUN,2010,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,17.44734
Tunisia,TUN,2009,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,18.4081
Tunisia,TUN,2008,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,19.17729
Tunisia,TUN,2007,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,19.01529
Tunisia,TUN,2006,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,20.0581
Tunisia,TUN,2005,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,19.61694
Tunisia,TUN,2004,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,20.56551
Tunisia,TUN,2003,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,21.04939
Tunisia,TUN,2002,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,19.8591
Tunisia,TUN,2001,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,20.14845
Tunisia,TUN,2000,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,19.21494
Tunisia,TUN,1999,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,18.77739
Tunisia,TUN,1998,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,18.86603
Tunisia,TUN,1997,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,18.33865
Tunisia,TUN,1996,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,17.37911
Tunisia,TUN,1995,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,17.2749
Tunisia,TUN,1994,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,16.99399
Tunisia,TUN,1993,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,16.37687
Tunisia,TUN,1992,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,15.40113
Tunisia,TUN,1991,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,15.06264
Tunisia,TUN,1990,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,14.8303
Tunisia,TUN,1989,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,13.96206
Tunisia,TUN,1988,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,11.71356
Tunisia,TUN,1987,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,7.89596
Tunisia,TUN,1986,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,8.00809
Tunisia,TUN,1985,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,8.311
Tunisia,TUN,1984,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,8.05686
Tunisia,TUN,1983,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,8.30134
Tunisia,TUN,1982,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,8.06683
Tunisia,TUN,1981,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,7.89556
Tunisia,TUN,1980,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,8.26707
Tunisia,TUN,1979,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,7.93116
Tunisia,TUN,1978,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,7.71564
Tunisia,TUN,1977,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,7.49013
Tunisia,TUN,1976,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,14.36931
Tunisia,TUN,1975,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,10.38
Tunisia,TUN,1974,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,10.64914
Tunisia,TUN,1973,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,12.33597
Tunisia,TUN,1972,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,17.6258
Tunisia,TUN,2023,"School enrollment, tertiary (% gross)",SE.TER.ENRR,38.4501686096191
Tunisia,TUN,2022,"School enrollment, tertiary (% gross)",SE.TER.ENRR,37.8049087524414
